list-none-m,1,1000,1,3000,6328024,2109,582
list-none-s,1,1000,1,3000,5144824,1714,311
list-none-m,2,1000,1,6000,31657759,5276,8321
list-none-s,2,1000,1,6000,48238197,8039,12054
list-none-m,4,1000,1,12000,104074864,8672,38568
list-none-s,4,1000,1,12000,116359246,9696,43631
list-none-m,8,1000,1,24000,449951089,18747,187191
list-none-s,8,1000,1,24000,450814993,18783,191428
list-none-m,12,1000,1,36000,1094791144,30410,484609
list-none-s,12,1000,1,36000,1169999932,32499,527862
list-none-m,16,1000,1,48000,1932659498,40263,839788
list-none-s,16,1000,1,48000,2408615878,50179,1112270
list-none-m,24,1000,1,72000,5047609705,70105,2252448
list-none-s,24,1000,1,72000,6895894471,95776,3294849
list-id-none,1,1,4,3,116736,38912,0
list-id-none,1,2,4,6,102703,17117,0
list-id-none,1,4,4,12,118566,9880,0
list-id-none,1,8,4,24,174026,7251,0
list-id-none,1,16,4,48,138733,2890,0
list-id-none,4,1,4,12,149295,12441,0
list-id-none,4,2,4,24,142152,5923,0
list-id-none,4,4,4,48,170670,3555,0
list-id-none,4,8,4,96,203655,2121,0
list-id-none,8,1,4,24,304689,12695,0
list-id-none,8,2,4,48,319296,6652,0
list-id-none,8,4,4,96,285758,2976,0
list-id-none,8,8,4,192,276663,1440,0
list-id-none,12,1,4,36,426427,11845,0
list-id-none,12,2,4,72,380377,5283,0
list-id-none,12,4,4,144,378170,2626,0
list-id-none,16,1,4,48,533894,11122,0
list-id-none,16,2,4,96,547653,5704,0
list-id-none,16,8,4,384,582678,1517,0
list-id-m,1,10,4,30,126983,4232,878
list-id-s,1,10,4,30,150506,5016,382
list-id-m,1,20,4,60,246536,4108,716
list-id-s,1,20,4,60,163814,2730,348
list-id-m,1,40,4,120,287683,2397,676
list-id-s,1,40,4,120,232447,1937,337
list-id-m,1,80,4,240,509378,2122,717
list-id-s,1,80,4,240,373941,1558,313
list-id-m,4,10,4,120,421966,3516,6410
list-id-s,4,10,4,120,255728,2131,2405
list-id-m,4,20,4,240,646642,2694,5860
list-id-s,4,20,4,240,431114,1796,3574
list-id-m,4,40,4,480,1143375,2382,6469
list-id-s,4,40,4,480,838440,1746,3526
list-id-m,4,80,4,960,2294918,2390,7032
list-id-s,4,80,4,960,1395271,1453,3365
list-id-m,8,10,4,240,801268,3338,17846
list-id-s,8,10,4,240,539102,2246,7500
list-id-m,8,20,4,480,1325025,2760,15382
list-id-s,8,20,4,480,778916,1622,7663
list-id-m,8,40,4,960,2353343,2451,16962
list-id-s,8,40,4,960,2430910,2532,18788
list-id-m,8,80,4,1920,4348853,2265,16559
list-id-s,8,80,4,1920,2920067,1520,10449
list-id-m,12,10,4,360,1146492,3184,28025
list-id-s,12,10,4,360,1887544,5243,56405
list-id-m,12,20,4,720,1923001,2670,27452
list-id-s,12,20,4,720,1375481,1910,16046
list-id-m,12,40,4,1440,3520154,2444,26807
list-id-s,12,40,4,1440,3001574,2084,23595
list-id-m,12,80,4,2880,6645347,2307,27541
list-id-s,12,80,4,2880,4531538,1573,17963
list-id-m,16,10,4,480,1431676,2982,32643
list-id-s,16,10,4,480,1073495,2236,19874
list-id-m,16,20,4,960,2488984,2592,37259
list-id-s,16,20,4,960,3394582,3536,59962
list-id-m,16,40,4,1920,4566640,2378,38708
list-id-s,16,40,4,1920,5008776,2608,45288
list-id-m,16,80,4,3840,9089969,2367,41395
list-id-s,16,80,4,3840,6352468,1654,27626
list-none-m,1,1000,1,3000,6605166,2201,621
list-none-s,1,1000,1,3000,5599036,1866,321
list-none-m,1,1000,4,3000,3887728,1295,625
list-none-s,1,1000,4,3000,2728547,909,325
list-none-m,1,1000,8,3000,3414821,1138,637
list-none-s,1,1000,8,3000,2220151,740,330
list-none-m,1,1000,16,3000,3074205,1024,620
list-none-s,1,1000,16,3000,1942656,647,324
list-none-m,2,1000,1,6000,31197156,5199,8221
list-none-s,2,1000,1,6000,48350515,8058,12073
list-none-m,2,1000,4,6000,16726538,2787,2878
list-none-s,2,1000,4,6000,8774706,1462,1129
list-none-m,2,1000,8,6000,9382287,1563,1811
list-none-s,2,1000,8,6000,5746421,957,787
list-none-m,2,1000,16,6000,11197063,1866,2098
list-none-s,2,1000,16,6000,7033682,1172,856
list-none-m,4,1000,1,12000,106419168,8868,40159
list-none-s,4,1000,1,12000,118043164,9836,44059
list-none-m,4,1000,4,12000,30776984,2564,7741
list-none-s,4,1000,4,12000,26112461,2176,5602
list-none-m,4,1000,8,12000,24615408,2051,5217
list-none-s,4,1000,8,12000,16950053,1412,2830
list-none-m,4,1000,16,12000,23736857,1978,4983
list-none-s,4,1000,16,12000,13795579,1149,2341
list-none-m,8,1000,1,24000,441026550,18376,188140
list-none-s,8,1000,1,24000,449707721,18737,194121
list-none-m,8,1000,4,24000,76377028,3182,24797
list-none-s,8,1000,4,24000,55374836,2307,16988
list-none-m,8,1000,8,24000,53449308,2227,14217
list-none-s,8,1000,8,24000,31972482,1332,7679
list-none-m,8,1000,16,24000,53317729,2221,12795
list-none-s,8,1000,16,24000,29094380,1212,6160
list-none-m,12,1000,1,36000,1086758709,30187,475898
list-none-s,12,1000,1,36000,1195805362,33216,545700
list-none-m,12,1000,4,36000,143648131,3990,53185
list-none-s,12,1000,4,36000,115611578,3211,41638
list-none-m,12,1000,8,36000,84671855,2351,25501
list-none-s,12,1000,8,36000,53049010,1473,15089
list-none-m,12,1000,16,36000,83713291,2325,21317
list-none-s,12,1000,16,36000,46138354,1281,10997
